name,state,population,lat,lon,pleasant
waukesha,wi,71970,43.009237,-88.246751,0.20821917808219179
wilmington,de,71948,39.735651,-75.532104,0.1726027397260274
canton,oh,71885,40.808552,-81.367116,0.16164383561643836
gulfport,ms,71856,30.419487,-89.069022,0.29315068493150687
pawtucket,ri,71591,41.874368,-71.375678,0.29526462395543174
lauderhill,fl,71579,26.161671,-80.224961,0.3076923076923077
rock hill,sc,71548,34.943092,-81.020645,0.10410958904109589
flower mound,tx,71253,33.037821,-97.113004,0.1589041095890411
bismarck,nd,71167,46.812084,-100.770099,0.03287671232876712
lafayette,in,71111,40.399044,-86.859237,0.1863013698630137
passaic,nj,71085,40.856413,-74.12694,0.13424657534246576
redlands,ca,71035,34.051642,-117.170862,0.15616438356164383
missoula,mt,71022,46.869336,-114.007651,0.00821917808219178
rancho cordova,ca,71017,38.576181,-121.246692,0.0684931506849315
new braunfels,tx,70543,29.699306,-98.115127,0.12054794520547946
flagstaff,az,70320,35.185212,-111.620698,0.019178082191780823
muncie,in,70087,40.198826,-85.395059,0.18904109589041096
weston,fl,69959,26.100409,-80.402207,0.26301369863013696
frederick,md,69479,39.43329,-77.415591,0.1780821917808219
pasco,wa,69451,46.249713,-119.128236,0.024657534246575342
pittsburg,ca,69424,38.019957,-121.90582,0.4649859943977591
north richland hills,tx,69204,32.862042,-97.214758,0.18082191780821918
kissimmee,fl,69152,28.30278,-81.417831,0.37362637362637363
walnut creek,ca,68910,37.902666,-122.040479,0.0958904109589041
st. charles,mo,68796,38.795702,-90.515364,0.15342465753424658
mount vernon,ny,68628,40.913105,-73.829317,0.36768802228412256
conroe,tx,68602,30.319973,-95.470128,0.16712328767123288
dothan,al,68567,31.233698,-85.406823,0.19452054794520549
waterloo,ia,68460,42.492327,-92.351947,0.17534246575342466
maple grove,mn,68385,45.112764,-93.462975,0.1506849315068493
redondo beach,ca,68166,33.856817,-118.377137,0.5657142857142857
yorba linda,ca,67973,33.886971,-117.77259,0.062146892655367235
woodbury,mn,67855,44.906283,-92.923703,0.22465753424657534
eau claire,wi,67778,44.81966,-91.494877,0.11506849315068493
davis,ca,67666,38.556147,-121.737793,0.030136986301369864
camarillo,ca,67608,34.221983,-119.033072,0.3232876712328767
victoria,tx,67574,28.826891,-96.985409,0.18356164383561643
gaithersburg,md,67456,39.118247,-77.232829,0.1589041095890411
jacksonville,nc,67357,34.736866,-77.392666,0.2328767123287671
south san francisco,ca,67271,37.655104,-122.376234,0.32602739726027397
st. cloud,mn,67109,45.526621,-94.171049,0.13150684931506848
kenner,la,67091,30.010227,-90.25482,0.29315068493150687
rockville,md,66980,39.083664,-77.155578,0.20821917808219179
jackson,tn,66975,35.658449,-88.837398,0.1232876712328767
portland,me,66881,43.633192,-70.185644,0.28133704735376047
palo alto,ca,66853,37.399782,-122.142776,0.4444444444444444
marysville,wa,66773,48.082562,-122.152268,0.08241758241758242
south jordan,ut,66648,40.557499,-111.979453,0.043835616438356165
oshkosh,wi,66555,44.023168,-88.56226,0.16712328767123288
north little rock,ar,66504,34.781873,-92.234937,0.13972602739726028
homestead,fl,66498,25.466608,-80.444768,0.3589041095890411
bayonne,nj,66311,40.662338,-74.110275,0.3611111111111111
eagan,mn,66286,44.8155,-93.1624,0.20821917808219179
delray beach,fl,66255,26.455903,-80.09042,0.4487534626038781
cedar park,tx,65945,30.514566,-97.819216,0.14835164835164835
laguna niguel,ca,65806,33.528868,-117.701175,0.5123287671232877
harlingen,tx,65774,26.191204,-97.697383,0.13972602739726028
san clemente,ca,65526,33.449144,-117.613119,0.3150684931506849
schenectady,ny,65305,42.80184,-73.927295,0.301994301994302
broomfield,co,65065,39.953382,-105.052125,0.0273972602739726
ames,ia,65060,42.02602,-93.627747,0.14794520547945206
shawnee,ks,65046,39.017503,-94.805789,0.1780821917808219
conway,ar,64980,35.07435,-92.467078,0.12054794520547946
east orange,nj,64949,40.765044,-74.211765,0.14520547945205478
daytona beach,fl,64736,29.190121,-81.08937,0.3095890410958904
tamarac,fl,64681,26.203448,-80.25675,0.3076923076923077
youngstown,oh,64628,41.099095,-80.645902,0.10684931506849316
lodi,ca,64596,38.12161,-121.290765,0.024657534246575342
greenville,sc,64579,34.836902,-82.362997,0.1589041095890411
mansfield,tx,64274,32.569188,-97.120532,0.18082191780821918
santa cruz,ca,64220,36.974385,-122.035268,0.2136986301369863
pico rivera,ca,64218,33.989524,-118.089299,0.43922651933701656
madera,ca,64208,36.963983,-120.080243,0.0273972602739726
janesville,wi,64123,42.684698,-89.01317,0.23835616438356164
west des moines,ia,64113,41.549937,-93.781351,0.1726027397260274
montebello,ca,63921,34.015444,-118.111012,0.43922651933701656
georgetown,tx,63716,30.664144,-97.691923,0.18356164383561643
alpharetta,ga,63693,34.070648,-84.275907,0.1589041095890411
lorain,oh,63647,41.438805,-82.179722,0.18082191780821918
bowling green,ky,63616,36.970919,-86.438462,0.1178082191780822
eden prairie,mn,63496,44.847921,-93.458655,0.18082191780821918
waltham,ma,63378,42.388921,-71.242268,0.08493150684931507
cheyenne,wy,63335,41.143657,-104.792833,0.030136986301369864
rogers,ar,63159,36.315975,-94.154618,0.21643835616438356
encinitas,ca,62930,33.050632,-117.263616,0.547945205479452
haverhill,ma,62765,42.782945,-71.087436,0.13150684931506848
jupiter,fl,62707,26.919517,-80.11006,0.3287671232876712
council bluffs,ia,62597,41.236005,-95.853147,0.2430939226519337
north miami,fl,62435,25.900829,-80.1686,0.273972602739726
hamilton,oh,62407,39.393428,-84.565754,0.12876712328767123
north port,fl,62345,27.058166,-82.198044,0.5013698630136987
tulare,ca,62315,36.199366,-119.341921,0.05413105413105413
coon rapids,mn,62240,45.176411,-93.311454,0.2493150684931507
buckeye,az,62138,33.432902,-112.64818,0.12849162011173185
la habra,ca,62131,33.927927,-117.951554,0.3232876712328767
blaine,mn,62124,45.170497,-93.206071,0.2493150684931507
auburn,al,62059,32.607722,-85.489545,0.31805157593123207
lake elsinore,ca,61981,33.685956,-117.335404,0.052054794520547946
taylor,mi,61568,42.225283,-83.267691,0.2054794520547945
burnsville,mn,61481,44.764409,-93.279372,0.20821917808219179
monterey park,ca,61468,34.04833,-118.133183,0.43922651933701656
rocklin,ca,61213,38.808041,-121.250365,0.0896358543417367
utica,ny,61100,43.096382,-75.225983,0.13424657534246576
malden,ma,61068,42.42938,-71.058706,0.16712328767123288
springfield,or,60870,44.053947,-122.981225,0.019178082191780823
terre haute,in,60825,39.465542,-87.375924,0.14520547945205478
vineland,nj,60818,39.465007,-74.997115,0.15616438356164383
san marcos,tx,60684,29.876954,-97.931563,0.1790633608815427
lakeville,mn,60633,44.680337,-93.244,0.23835616438356164
west allis,wi,60620,43.007186,-88.028986,0.19452054794520549
redmond,wa,60598,47.67826,-122.1147,0.2937853107344633
cupertino,ca,60572,37.319398,-122.044956,0.27146814404432135
taylorsville,ut,60514,40.656955,-111.949344,0.043835616438356165
bristol,ct,60452,41.681578,-72.940749,0.0958904109589041
moore,ok,60451,35.329598,-97.475005,0.1589041095890411
gardena,ca,60447,33.894417,-118.307522,0.5397260273972603
petaluma,ca,60438,38.242253,-122.628631,0.11878453038674033
grand junction,co,60358,39.089062,-108.567452,0.04657534246575343
casper,wy,60285,42.84365,-106.32058,0
rowlett,tx,60236,32.916325,-96.550008,0.16022099447513813
la mesa,ca,60089,32.769495,-117.021923,0.27123287671232876
meriden,ct,59988,41.536777,-72.794543,0.0958904109589041
pontiac,mi,59917,42.649228,-83.287363,0.1780821917808219
st. clair shores,mi,59903,42.493043,-82.890901,0.3315068493150685
port orange,fl,59866,29.113488,-81.013232,0.3095890410958904
lakewood,wa,59829,47.166506,-122.532005,0.03561643835616438
springfield,oh,59680,39.928825,-83.797365,0.13725490196078433
great falls,mt,59638,47.501439,-111.299975,0.005479452054794521
chapel hill,nc,59568,35.92812,-79.03742,0.1232876712328767
huntington park,ca,59430,33.979248,-118.217438,0.4246575342465753
lancaster,pa,59339,40.042061,-76.30099,0.16164383561643836
coconut creek,fl,59302,26.279078,-80.184698,0.34065934065934067
idaho falls,id,59184,43.487517,-112.035712,0.00821917808219178
san rafael,ca,59162,37.981003,-122.50693,0.4958217270194986
noblesville,in,59093,40.036979,-86.007192,0.14484679665738162
marietta,ga,59067,33.953561,-84.542463,0.1643835616438356
owensboro,ky,59042,37.756764,-87.119125,0.12876712328767123
eastvale,ca,59039,33.963262,-117.580547,0.06575342465753424
royal oak,mi,59008,42.507816,-83.15389,0.23835616438356164
brentwood,ca,58968,37.935905,-121.718547,0.4649859943977591
dubuque,ia,58799,42.502385,-90.705102,0.1726027397260274
novi,mi,58723,42.478494,-83.486825,0.1780821917808219
des plaines,il,58677,42.035118,-87.901072,0.18904109589041096
bartlett,tn,58579,35.234169,-89.820266,0.24383561643835616
woodland,ca,58567,38.671168,-121.750038,0.030136986301369864
lehi,ut,58486,40.416798,-111.878512,0.07945205479452055
white plains,ny,58459,41.023801,-73.751051,0.1917808219178082
arcadia,ca,58408,34.132689,-118.036347,0.43922651933701656
ocala,fl,58218,29.180258,-82.148784,0.3178082191780822
sanford,fl,58111,28.789425,-81.275624,0.20273972602739726
bowie,md,58025,38.957072,-76.741124,0.23314606741573032
kokomo,in,57995,40.467549,-86.135466,0.2541899441340782
santee,ca,57787,32.85499,-116.986056,0.27123287671232876
dublin,ca,57721,37.716154,-121.896233,0.10410958904109589
medford,ma,57403,42.423844,-71.109231,0.2709497206703911
margate,fl,57234,26.248037,-80.211169,0.3076923076923077
pflugerville,tx,57122,30.454996,-97.608472,0.14246575342465753
new brunswick,nj,57035,40.486677,-74.444414,0.09315068493150686
grand forks,nd,57011,47.912784,-97.07501,0.0547945205479452
fountain valley,ca,56987,33.710582,-117.951129,0.5123287671232877
st. peters,mo,56971,38.78352,-90.605075,0.14794520547945206
diamond bar,ca,56897,34.001573,-117.817601,0.296398891966759
taunton,ma,56789,41.903324,-71.094987,0.06575342465753424
ankeny,ia,56764,41.727898,-93.60322,0.23835616438356164
chicopee,ma,56741,42.175668,-72.572257,0.06575342465753424
berwyn,il,56368,41.843332,-87.790924,0.20821917808219179
manhattan,ks,56308,39.188307,-96.605864,0.09315068493150686
smyrna,ga,56146,33.862325,-84.507955,0.1643835616438356
dearborn heights,mi,56145,42.335671,-83.288832,0.2054794520547945
porterville,ca,56058,36.063542,-119.0336,0.043731778425655975
doral,fl,56035,25.815177,-80.357989,0.3506849315068493
hendersonville,tn,56018,36.307294,-86.598891,0.16986301369863013
weymouth,ma,55957,42.206676,-70.945845,0.1745152354570637
rocky mount,nc,55806,35.968514,-77.808294,0.12602739726027398
corvallis,or,55780,44.569949,-123.278285,0.04657534246575343
valdosta,ga,55724,30.850126,-83.278833,0.1863013698630137
hanford,ca,55659,36.325957,-119.653881,0.0273972602739726
castle rock,co,55591,39.376089,-104.853487,0.03287671232876712
greenwood,in,55586,39.604431,-86.114304,0.2219178082191781
novato,ca,55530,38.085087,-122.548215,0.11878453038674033
kettering,oh,55525,39.695991,-84.150437,0.22777777777777777
bellevue,ne,55510,41.154293,-95.932838,0.1095890410958904
shoreline,wa,55439,47.756904,-122.342414,0.2465753424657534
decatur,al,55437,34.573321,-86.992135,0.17534246575342466
paramount,ca,55412,33.898883,-118.166629,0.3561643835616438
port arthur,tx,55340,29.833402,-93.96632,0.18904109589041096
anderson,in,55305,40.089233,-85.695119,0.18904109589041096
sarasota,fl,55118,27.33786,-82.545792,0.3095890410958904
west haven,ct,54927,41.272122,-72.967498,0.23835616438356164
rosemead,ca,54908,34.06888,-118.08268,0.43922651933701656
highland,ca,54854,34.113473,-117.165729,0.15616438356164383
colton,ca,54621,34.054525,-117.325029,0.20555555555555555
carson,nv,54521,39.153338,-119.743686,0.014492753623188406
pocatello,id,54441,42.871166,-112.465962,0
bradenton,fl,54437,27.490921,-82.574862,0.3095890410958904
normal,il,54373,40.521327,-88.988738,0.1726027397260274
richland,wa,54248,46.284086,-119.294046,0.024657534246575342
euless,tx,54219,32.849366,-97.078592,0.1589041095890411
blue springs,mo,54148,39.012001,-94.267612,0.17534246575342466
elyria,oh,53775,41.373539,-82.108008,0.18082191780821918
wheaton,il,53715,41.856134,-88.107453,0.14794520547945206
hoboken,nj,53635,40.745251,-74.027926,0.3792134831460674
watsonville,ca,53628,36.919608,-121.77025,0.2136986301369863
milford,ct,53592,41.223643,-73.064555,0.2087912087912088
revere,ma,53422,42.421005,-70.99036,0.16712328767123288
west new york,nj,53366,40.786032,-74.009507,0.22465753424657534
yucaipa,ca,53328,34.033513,-117.04262,0.15616438356164383
gilroy,ca,53231,37.006407,-121.585321,0.21700879765395895
pensacola,fl,53193,30.443336,-87.189497,0.3150684931506849
kingsport,tn,53014,36.519894,-82.54464,0.10684931506849316
palm beach gardens,fl,52923,26.848788,-80.167124,0.3287671232876712
delano,ca,52733,35.763183,-119.26356,0.043731778425655975
west sacramento,ca,52721,38.554368,-121.548663,0.049315068493150684
huntersville,nc,52704,35.40578,-80.874023,0.1178082191780822
perth amboy,nj,52682,40.52016,-74.271331,0.29461756373937675
southaven,ms,52589,34.950994,-89.977676,0.16986301369863013
harrisonburg,va,52538,38.431669,-78.876027,0.0958904109589041
peabody,ma,52504,42.534279,-70.969782,0.11813186813186813
placentia,ca,52495,33.881158,-117.854783,0.3232876712328767
lenexa,ks,52490,38.965267,-94.803914,0.1780821917808219
desoto,tx,52486,32.599349,-96.862941,0.16164383561643836
burlington,nc,52472,36.076346,-79.469889,0.11506849315068493
elkhart,in,52348,41.691167,-85.965132,0.3267605633802817
la crosse,wi,52306,43.825591,-91.224035,0.1863013698630137
florissant,mo,52268,38.799725,-90.327076,0.15342465753424658
sammamish,wa,52253,47.603565,-122.042946,0.1589041095890411
albany,or,52175,44.626928,-123.096741,0.04657534246575343
glendora,ca,52009,34.144967,-117.847667,0.296398891966759
brookhaven,ga,51910,33.875954,-84.334763,0.1589041095890411
palm desert,ca,51869,33.737797,-116.36372,0.0684931506849315
joplin,mo,51818,37.076357,-94.501211,0.14246575342465753
enid,ok,51776,36.405687,-97.869862,0.14325068870523416
bonita springs,fl,51704,26.35501,-81.784234,0.5386740331491713
caldwell,id,51686,43.64588,-116.659336,0.02005730659025788
minnetonka,mn,51669,44.932545,-93.456685,0.18082191780821918
pinellas park,fl,51617,27.858883,-82.708213,0.27945205479452057
battle creek,mi,51589,42.299176,-85.229267,0.20273972602739726
casa grande,az,51460,32.907097,-111.76234,0.08791208791208792
grand island,ne,51440,40.921352,-98.358559,0.09041095890410959
grapevine,tx,51404,32.934107,-97.076533,0.1589041095890411
kentwood,mi,51357,42.8849,-85.592528,0.18904109589041096
tigard,or,51253,45.426256,-122.782586,0.024657534246575342
apple valley,mn,51221,44.745302,-93.199328,0.23835616438356164
plainfield,nj,51217,40.615444,-74.415775,0.15342465753424658
leesburg,va,51209,39.106506,-77.555574,0.1917808219178082
coral gables,fl,51117,25.683061,-80.261659,0.7465181058495822
lakewood,oh,50656,41.483041,-81.801716,0.20821917808219179
burien,wa,50467,47.47566,-122.340507,0.13424657534246576
logan,ut,50371,41.740256,-111.841764,0.013736263736263736
olympia,wa,50302,47.041398,-122.896774,0.030136986301369864
aliso viejo,ca,50195,33.579219,-117.728915,0.5123287671232877
galveston,tx,50180,29.183446,-94.96996,0.3643835616438356
poway,ca,50157,32.987702,-117.021843,0.07123287671232877
edina,mn,50138,44.891123,-93.359752,0.20821917808219179
cerritos,ca,49975,33.867743,-118.069472,0.3232876712328767
troy,ny,49906,42.735812,-73.675321,0.15616438356164383
charleston,wv,49736,38.348692,-81.632324,0.14246575342465753
azusa,ca,49690,34.138524,-117.912253,0.296398891966759
methuen,ma,49660,42.742468,-71.179218,0.13150684931506848
wilson,nc,49643,35.73806,-77.933946,0.12602739726027398
monroe,la,49598,32.518985,-92.077179,0.14246575342465753
parker,co,49550,39.504167,-104.773173,0.03287671232876712
la mirada,ca,49520,33.902045,-118.008961,0.3232876712328767
minot,nd,49450,48.239168,-101.280641,0.06301369863013699
saginaw,mi,49347,43.419945,-83.950172,0.2191780821917808
bedford,tx,49337,32.845838,-97.135076,0.1589041095890411
rancho santa margarita,ca,49324,33.632354,-117.599008,0.5123287671232877
cypress,ca,49290,33.818477,-118.038307,0.3013698630136986
murray,ut,49250,40.650608,-111.886546,0.043835616438356165
cuyahoga falls,oh,49146,41.182881,-81.553008,0.13972602739726028
coeur d'alene,id,49122,47.703485,-116.79253,0.06301369863013699
harrisburg,pa,49081,40.275891,-76.88502,0.136986301369863
covina,ca,48984,34.090475,-117.882143,0.296398891966759
stillwater,ok,48967,36.131547,-97.073681,0.14520547945205478
niagara falls,ny,48916,43.092841,-79.014743,0.3370473537604457
collierville,tn,48863,35.048918,-89.697078,0.2876712328767123
summerville,sc,48848,33.005836,-80.179306,0.2328767123287671
sheboygan,wi,48797,43.746002,-87.730546,0.25274725274725274
middletown,oh,48760,39.502952,-84.364893,0.14763231197771587
dunwoody,ga,48733,33.941387,-84.312701,0.1589041095890411
huntington,wv,48638,38.410651,-82.434689,0.14520547945205478
maricopa,az,48602,33.045487,-112.015485,0.08791208791208792
roswell,nm,48544,33.373442,-104.529393,0.01643835616438356
cedar hill,tx,48507,32.584326,-96.958898,0.16164383561643836
east lansing,mi,48471,42.748913,-84.482442,0.1726027397260274
apopka,fl,48382,28.701688,-81.532589,0.20821917808219179
mishawaka,in,48261,41.672489,-86.164296,0.1726027397260274
portage,mi,48177,42.196361,-85.592178,0.2
st. louis park,mn,48171,44.948681,-93.365035,0.1506849315068493
newark,oh,47986,40.069732,-82.424925,0.1506849315068493
ceres,ca,47963,37.595377,-120.962373,0.06027397260273973
