name,state,population,lat,long
carson,nv,54521,39.153338,-119.743686
pocatello,id,54441,42.871166,-112.465962
bradenton,fl,54437,27.490921,-82.574862
normal,il,54373,40.521327,-88.988738
richland,wa,54248,46.284086,-119.294046
euless,tx,54219,32.849366,-97.078592
blue springs,mo,54148,39.012001,-94.267612
elyria,oh,53775,41.373539,-82.108008
wheaton,il,53715,41.856134,-88.107453
hoboken,nj,53635,40.745251,-74.027926
watsonville,ca,53628,36.919608,-121.77025
milford,ct,53592,41.223643,-73.064555
revere,ma,53422,42.421005,-70.99036
west new york,nj,53366,40.786032,-74.009507
yucaipa,ca,53328,34.033513,-117.04262
gilroy,ca,53231,37.006407,-121.585321
pensacola,fl,53193,30.443336,-87.189497
kingsport,tn,53014,36.519894,-82.54464
palm beach gardens,fl,52923,26.848788,-80.167124
delano,ca,52733,35.763183,-119.26356
west sacramento,ca,52721,38.554368,-121.548663
huntersville,nc,52704,35.40578,-80.874023
perth amboy,nj,52682,40.52016,-74.271331
southaven,ms,52589,34.950994,-89.977676
harrisonburg,va,52538,38.431669,-78.876027
peabody,ma,52504,42.534279,-70.969782
placentia,ca,52495,33.881158,-117.854783
lenexa,ks,52490,38.965267,-94.803914
desoto,tx,52486,32.599349,-96.862941
burlington,nc,52472,36.076346,-79.469889
elkhart,in,52348,41.691167,-85.965132
la crosse,wi,52306,43.825591,-91.224035
florissant,mo,52268,38.799725,-90.327076
sammamish,wa,52253,47.603565,-122.042946
albany,or,52175,44.626928,-123.096741
glendora,ca,52009,34.144967,-117.847667
brookhaven,ga,51910,33.875954,-84.334763
palm desert,ca,51869,33.737797,-116.36372
joplin,mo,51818,37.076357,-94.501211
enid,ok,51776,36.405687,-97.869862
bonita springs,fl,51704,26.35501,-81.784234
caldwell,id,51686,43.64588,-116.659336
minnetonka,mn,51669,44.932545,-93.456685
pinellas park,fl,51617,27.858883,-82.708213
battle creek,mi,51589,42.299176,-85.229267
casa grande,az,51460,32.907097,-111.76234
grand island,ne,51440,40.921352,-98.358559
grapevine,tx,51404,32.934107,-97.076533
kentwood,mi,51357,42.8849,-85.592528
tigard,or,51253,45.426256,-122.782586
apple valley,mn,51221,44.745302,-93.199328
plainfield,nj,51217,40.615444,-74.415775
leesburg,va,51209,39.106506,-77.555574
coral gables,fl,51117,25.683061,-80.261659
lakewood,oh,50656,41.483041,-81.801716
burien,wa,50467,47.47566,-122.340507
logan,ut,50371,41.740256,-111.841764
olympia,wa,50302,47.041398,-122.896774
aliso viejo,ca,50195,33.579219,-117.728915
galveston,tx,50180,29.183446,-94.96996
poway,ca,50157,32.987702,-117.021843
edina,mn,50138,44.891123,-93.359752
cerritos,ca,49975,33.867743,-118.069472
troy,ny,49906,42.735812,-73.675321
charleston,wv,49736,38.348692,-81.632324
azusa,ca,49690,34.138524,-117.912253
methuen,ma,49660,42.742468,-71.179218
wilson,nc,49643,35.73806,-77.933946
monroe,la,49598,32.518985,-92.077179
parker,co,49550,39.504167,-104.773173
la mirada,ca,49520,33.902045,-118.008961
minot,nd,49450,48.239168,-101.280641
saginaw,mi,49347,43.419945,-83.950172
bedford,tx,49337,32.845838,-97.135076
rancho santa margarita,ca,49324,33.632354,-117.599008
cypress,ca,49290,33.818477,-118.038307
murray,ut,49250,40.650608,-111.886546
cuyahoga falls,oh,49146,41.182881,-81.553008
coeur d'alene,id,49122,47.703485,-116.79253
harrisburg,pa,49081,40.275891,-76.88502
covina,ca,48984,34.090475,-117.882143
stillwater,ok,48967,36.131547,-97.073681
niagara falls,ny,48916,43.092841,-79.014743
collierville,tn,48863,35.048918,-89.697078
summerville,sc,48848,33.005836,-80.179306
sheboygan,wi,48797,43.746002,-87.730546
middletown,oh,48760,39.502952,-84.364893
dunwoody,ga,48733,33.941387,-84.312701
huntington,wv,48638,38.410651,-82.434689
maricopa,az,48602,33.045487,-112.015485
roswell,nm,48544,33.373442,-104.529393
cedar hill,tx,48507,32.584326,-96.958898
east lansing,mi,48471,42.748913,-84.482442
apopka,fl,48382,28.701688,-81.532589
mishawaka,in,48261,41.672489,-86.164296
portage,mi,48177,42.196361,-85.592178
st. louis park,mn,48171,44.948681,-93.365035
newark,oh,47986,40.069732,-82.424925
ceres,ca,47963,37.595377,-120.962373
alexandria,la,47889,31.293449,-92.470189
chesterfield,mo,47864,38.657771,-90.58095
salina,ks,47813,38.814003,-97.614463
lawrence,in,47809,39.865956,-85.989646
euclid,oh,47676,41.592154,-81.519678
roseville,mi,47637,42.507586,-82.936582
wauwatosa,wi,47614,43.063165,-88.035583
twin falls,id,47468,42.56319,-114.463654
east providence,ri,47408,41.799956,-71.356584
palm springs,ca,47371,33.800898,-116.537993
san luis obispo,ca,47339,35.263945,-120.663594
madison,al,46962,34.710533,-86.76228
jeffersonville,in,46960,38.332696,-85.696419
san jacinto,ca,46951,33.795122,-116.991957
mentor,oh,46901,41.690159,-81.33588
mansfield,oh,46830,40.76672,-82.53082
hattiesburg,ms,46805,31.306467,-89.317561
draper,ut,46774,40.495191,-111.860651
middletown,ct,46756,41.548611,-72.656784
wylie,tx,46708,33.035828,-96.519993
columbus,in,46690,39.20894,-85.918096
smyrna,tn,46607,35.973787,-86.524191
charlottesville,va,46597,38.037658,-78.485381
lincoln,ca,46474,38.875476,-121.292384
lacey,wa,46409,47.043087,-122.798231
littleton,co,46368,39.590375,-105.020084
beavercreek,oh,46277,39.733155,-84.059615
kannapolis,nc,46144,35.47658,-80.6386
everett,ma,46050,42.405938,-71.054649
binghamton,ny,46032,42.101331,-75.909369
elmhurst,il,45957,41.897014,-87.943657
keller,tx,45758,32.93289,-97.224506
biloxi,ms,45637,30.432423,-88.947734
apex,nc,45585,35.728273,-78.862551
west lafayette,in,45550,40.455245,-86.911825
titusville,fl,45393,28.573368,-80.819404
altoona,pa,45344,40.50819,-78.401306
newark,ca,45336,37.504514,-122.032916
st. cloud,fl,45298,28.230584,-81.285228
dublin,oh,45098,40.113304,-83.145774
cleveland heights,oh,44962,41.511075,-81.561766
cutler bay,fl,44865,25.577163,-80.336872
hackensack,nj,44834,40.889398,-74.045698
pine bluff,ar,44772,34.211591,-92.017555
strongsville,oh,44668,41.312955,-81.83169
coachella,ca,44635,33.69102,-116.145098
bentonville,ar,44499,36.358176,-94.22912
fort pierce,fl,44484,27.42776,-80.340238
danville,ca,44400,37.812141,-121.969822
barnstable,ma,44331,41.661473,-70.356953
oakland park,fl,44319,26.179051,-80.152411
attleboro,ma,44284,41.931653,-71.294503
blacksburg,va,44215,37.231264,-80.426745
lompoc,ca,44164,34.662689,-120.470837
urbandale,ia,44062,41.636688,-93.779792
york,pa,43992,39.964798,-76.73184
north miami beach,fl,43971,25.929996,-80.165179
el centro,ca,43956,32.787325,-115.558006
cleveland,tn,43898,35.182101,-84.870969
beaumont,ca,43811,33.863083,-116.950461
bountiful,ut,43784,40.872477,-111.86121
north lauderdale,fl,43703,26.21245,-80.221392
burleson,tx,43625,32.51872,-97.340903
ocoee,fl,43608,28.578577,-81.534116
oro valley,az,43565,32.422094,-110.976235
bozeman,mt,43405,45.683155,-111.053784
sierra vista,az,43355,31.56541,-110.314508
pittsfield,ma,43303,42.45184,-73.260685
dekalb,il,43211,41.929793,-88.748525
san bruno,ca,43185,37.62539,-122.431303
altamonte springs,fl,43159,28.661022,-81.394681
bell gardens,ca,43106,33.964379,-118.154437
morgan hill,ca,42948,37.132436,-121.64103
bothell,wa,42939,47.776802,-122.204973
fond du lac,wi,42933,43.772182,-88.440264
farmington,nm,42871,36.756865,-108.179373
salem,ma,42869,42.50128,-70.897502
fairfield,oh,42767,39.33142,-84.542716
rancho palos verdes,ca,42732,33.753155,-118.367963
moline,il,42681,41.482333,-90.493407
concord,nh,42620,43.232493,-71.561252
rockwall,tx,42566,32.919127,-96.438006
burlington,vt,42452,44.491927,-73.238882
rohnert park,ca,42407,38.348213,-122.698882
urbana,il,42311,40.110126,-88.197323
midland,mi,42200,43.624796,-84.231984
prescott valley,az,42197,34.597696,-112.315585
kearny,nj,42137,40.754144,-74.119467
danville,va,42082,36.583334,-79.408071
belleville,il,42034,38.515068,-89.986228
linden,nj,42021,40.62523,-74.237823
moorhead,mn,42005,46.858719,-96.742467
brea,ca,41944,33.928968,-117.861329
riverton,ut,41900,40.517596,-111.96357
prescott,az,41899,34.579298,-112.448396
the colony,tx,41779,33.089609,-96.903328
manassas,va,41764,38.747172,-77.484536
brentwood,tn,41763,35.993029,-86.77431
westfield,ma,41690,42.138838,-72.755911
hutchinson,ks,41569,38.067291,-97.90952
leominster,ma,41569,42.520834,-71.770508
woonsocket,ri,41475,42.001706,-71.499949
edmonds,wa,41375,47.825493,-122.367469
marana,az,41315,32.465045,-111.139555
shelton,ct,41296,41.304515,-73.139041
cedar falls,ia,41255,42.519402,-92.452656
beverly,ma,41186,42.557088,-70.843066
coppell,tx,41159,32.963306,-96.990556
findlay,oh,41149,41.046133,-83.637299
campbell,ca,41117,37.280232,-121.954352
mankato,mn,41044,44.170573,-93.979516
covington,ky,40997,39.03511,-84.519648
peachtree corners,ga,40978,33.96715,-84.232328
ormond beach,fl,40970,29.294626,-81.094968
huntsville,tx,40938,30.704255,-95.552576
sumter,sc,40816,33.940848,-80.395543
wilkes-barre,pa,40780,41.246561,-75.875689
quincy,il,40780,39.933675,-91.379304
la puente,ca,40745,34.032333,-117.95352
holyoke,ma,40684,42.211656,-72.642448
sherman,tx,40667,33.626144,-96.617512
goose creek,sc,40633,32.991585,-80.006721
maplewood,mn,40567,45.019015,-93.03106
fitchburg,ma,40545,42.601979,-71.815876
hilton head island,sc,40512,32.191237,-80.739175
la quinta,ca,40476,33.641767,-116.273943
crystal lake,il,40448,42.232554,-88.335331
hagerstown,md,40432,39.639785,-77.72147
san gabriel,ca,40424,34.094636,-118.098469
hickory,nc,40374,35.741447,-81.324231
winter garden,fl,40356,28.542076,-81.597043
warren,oh,40245,41.238256,-80.816725
calexico,ca,40053,32.684321,-115.494579
florence,al,40026,34.830323,-87.666139
shakopee,mn,39981,44.770146,-93.474899
norwich,ct,39899,41.54786,-72.089488
duncanville,tx,39826,32.64595,-96.91387
new berlin,wi,39825,42.972,-88.129168
marlborough,ma,39818,42.349617,-71.547214
oakley,ca,39813,37.993936,-121.691139
lancaster,oh,39766,39.724737,-82.605275
greenacres,fl,39676,26.627577,-80.137208
meridian,ms,39661,32.387808,-88.690333
puyallup,wa,39659,47.179191,-122.289213
woburn,ma,39555,42.488769,-71.154438
bremerton,wa,39520,47.539801,-122.716971
hallandale beach,fl,39488,25.980473,-80.137475
clovis,nm,39480,34.437798,-103.193363
annapolis,md,39474,38.972164,-76.505445
weslaco,tx,39474,26.158557,-97.988114
cape girardeau,mo,39462,37.308664,-89.559239
chelsea,ma,39398,42.396824,-71.031348
pacifica,ca,39260,37.606627,-122.477211
germantown,tn,39240,35.081957,-89.782584
northglenn,co,39197,39.911166,-104.97884
wausau,wi,39094,44.961866,-89.643486
hurst,tx,39016,32.836643,-97.180627
stanton,ca,38872,33.80026,-117.993449
lancaster,tx,38801,32.592486,-96.773711
friendswood,tx,38800,29.507701,-95.200635
gainesville,ga,38712,34.289658,-83.829893
montclair,ca,38690,34.071452,-117.698054
rock island,il,38620,41.470163,-90.583113
oviedo,fl,38551,28.661854,-81.187082
lake oswego,or,38496,45.412305,-122.699154
muskogee,ok,38456,35.742697,-95.35701
hobbs,nm,38416,32.729088,-103.160828
muskegon,mi,38401,43.228218,-86.255415
westerville,oh,38384,40.123435,-82.913324
little elm,tx,38341,33.176531,-96.928717
florence,sc,38228,34.179575,-79.785073
wake forest,nc,38199,35.971761,-78.523127
huber heights,oh,38176,39.858881,-84.112893
martinez,ca,38137,37.998123,-122.114421
apache junction,az,38074,33.398314,-111.535346
pleasant grove,ut,38052,40.371485,-111.741078
brookfield,wi,38025,43.06432,-88.117794
delaware,oh,37995,40.286476,-83.074864
roy,ut,37964,41.171601,-112.048
schertz,tx,37938,29.563383,-98.251244
spanish fork,ut,37935,40.109836,-111.640367
keizer,or,37895,45.002971,-123.024491
leander,tx,37889,30.569407,-97.860838
lima,oh,37873,40.740679,-84.112091
spartanburg,sc,37867,34.942294,-81.926907
park ridge,il,37757,42.011762,-87.843434
winter haven,fl,37689,28.045835,-81.732742
aventura,fl,37649,25.960139,-80.13311
brighton,co,37585,39.96479,-104.796581
milton,ga,37547,34.144325,-84.314188
dover,de,37522,39.160602,-75.521659
lake worth,fl,37498,26.61972,-80.058718
braintree,ma,37497,42.206188,-71.00232
monrovia,ca,37463,34.163997,-117.984611
hollister,ca,37462,36.856374,-121.398127
los banos,ca,37457,37.063335,-120.840256
greenfield,wi,37349,42.960604,-88.00567
marion,ia,37330,42.044596,-91.58616
newnan,ga,37291,33.379721,-84.770965
texarkana,tx,37280,33.448105,-94.081217
reynoldsburg,oh,37158,39.958465,-82.794685
grants pass,or,37088,42.434113,-123.333166
indian trail,nc,37073,35.068637,-80.651146
lincoln park,mi,37012,42.243291,-83.181258
lynnwood,wa,36997,47.829831,-122.305575
beloit,wi,36891,42.523506,-89.01766
longview,wa,36848,46.146846,-122.964124
columbia,tn,36800,35.622509,-87.049766
westfield,in,36738,40.028481,-86.156621
portage,in,36738,41.591614,-87.178938
new albany,in,36732,38.307344,-85.827172
bartlesville,ok,36595,36.737668,-95.948454
san juan,tx,36556,26.190195,-98.152182
san juan capistrano,ca,36454,33.500581,-117.654433
marion,oh,36363,40.593304,-83.122972
lufkin,tx,36333,31.322904,-94.729026
rome,ga,36323,34.26774,-85.187533
claremont,ca,36283,34.124925,-117.713923
west hollywood,ca,36222,34.088267,-118.37183
franklin,wi,36222,42.883879,-88.011548
richfield,mn,36216,44.87446,-93.282529
bell,ca,36205,33.979704,-118.179249
lewiston,me,36202,44.089594,-70.172185
dunedin,fl,36164,28.025744,-82.815358
del rio,tx,36153,29.370099,-100.880772
moorpark,ca,36104,34.285943,-118.876263
gadsden,al,36084,34.009563,-86.015643
issaquah,wa,36081,47.540383,-122.042058
spring hill,tn,36055,35.741634,-86.914273
olive branch,ms,36010,34.955752,-89.841153
mooresville,nc,36009,35.584347,-80.821272
leavenworth,ks,35980,39.322717,-94.925013
cottage grove,mn,35918,44.813321,-92.914324
wildwood,mo,35899,38.577047,-90.667758
richmond,in,35854,39.832086,-84.890917
goldsboro,nc,35826,35.378226,-77.971869
manhattan beach,ca,35818,33.889632,-118.39737
kyle,tx,35733,30.002019,-97.863637
tupelo,ms,35680,34.263642,-88.733827
hot springs,ar,35635,34.489189,-93.049288
wildomar,ca,35632,33.617278,-117.258248
wentzville,mo,35603,38.816452,-90.870758
roseville,mn,35580,45.014612,-93.154923
rosenberg,tx,35510,29.54127,-95.815222
bettendorf,ia,35505,41.566836,-90.476879
east point,ga,35467,33.67236,-84.474958
prattville,al,35420,32.461908,-86.457385
oak creek,wi,35243,42.880242,-87.900768
merrillville,in,35224,41.472687,-87.31807
la porte,tx,35148,29.667418,-95.049149
upper arlington,oh,34907,40.027587,-83.070722
torrington,ct,34906,41.834052,-73.131413
beverly hills,ca,34869,34.07923,-118.402437
inver grove heights,mn,34857,44.823904,-93.058507
pleasant hill,ca,34810,37.954008,-122.075896
stow,oh,34797,41.176261,-81.436523
lauderdale lakes,fl,34796,26.166929,-80.200824
la vergne,tn,34794,36.022237,-86.559384
winter springs,fl,34789,28.688065,-81.269962
brunswick,oh,34689,41.24726,-81.816324
san dimas,ca,34630,34.107957,-117.808529
monroe,nc,34623,35.001591,-80.561277
butte-silver bow,mt,34622,45.895959,-112.660222
queen creek,az,34614,33.24083,-111.642876
gahanna,oh,34590,40.036747,-82.879862
leawood,ks,34579,38.907263,-94.62524
owasso,ok,34542,36.287382,-95.836029
seaside,ca,34533,36.625215,-121.823883
cottonwood heights,ut,34343,40.615155,-111.815582
gallatin,tn,34334,36.378488,-86.46909
watertown,ma,34319,42.369451,-71.177925
houma,la,34287,29.578681,-90.708023
dana point,ca,34181,33.463259,-117.713017
benton,ar,34177,34.577424,-92.572583
vestavia hills,al,34174,33.462496,-86.739508
chester,pa,34092,39.845558,-75.371882
mount vernon,wa,34053,48.417071,-122.311832
salisbury,nc,34017,35.665763,-80.491044
riviera beach,fl,34005,26.782614,-80.072151
el mirage,az,33935,33.590224,-112.327102
nacogdoches,tx,33894,31.612364,-94.652046
mcminnville,or,33892,45.210996,-123.191827
dalton,ga,33853,34.769222,-84.97042
newark,de,33817,39.677574,-75.757309
deer park,tx,33806,29.686945,-95.116541
holland,mi,33742,42.767049,-86.098572
hilliard,oh,33649,40.037948,-83.149201
wenatchee,wa,33636,47.4256,-120.328685
west fargo,nd,33597,46.856258,-96.905055
kennesaw,ga,33584,34.027202,-84.61709
long beach,ny,33550,40.585835,-73.665403
richmond,ky,33533,37.722645,-84.290901
st. charles,il,33460,41.918939,-88.311434
fairborn,oh,33452,39.793611,-84.010985
menlo park,ca,33449,37.479731,-122.148055
lawndale,ca,33430,33.888422,-118.353138
hinesville,ga,33398,31.827088,-81.6218
waxahachie,tx,33384,32.402674,-96.842674
pekin,il,33223,40.567527,-89.6249
socorro,tx,33222,31.641289,-106.26258
adelanto,ca,33166,34.585975,-117.442863
tooele,ut,33157,40.540806,-112.308634
franklin,ma,33147,42.084858,-71.410571
jackson,mi,33133,42.242156,-84.402038
englewood,co,33082,39.646505,-104.994001
copperas cove,tx,33081,31.116714,-97.913492
kearney,ne,33021,40.700728,-99.083691
manitowoc,wi,33010,44.097981,-87.678945
goshen,in,32983,41.573884,-85.829986
salisbury,md,32899,38.378287,-75.588126
douglasville,ga,32897,33.738328,-84.707237
university place,wa,32842,47.215132,-122.547601
pullman,wa,32816,46.732671,-117.163454
alabaster,al,32707,33.219442,-86.823907
farmers branch,tx,32689,32.927789,-96.878539
la verne,ca,32681,34.120521,-117.769928
mason,oh,32662,39.351707,-84.302041
eastpointe,mi,32657,42.46608,-82.946341
gillette,wy,32649,44.278496,-105.501213
valparaiso,in,32626,41.479823,-87.052264
midvale,ut,32613,40.614765,-111.89277
rome,ny,32573,43.226002,-75.489523
lewiston,id,32544,46.39313,-116.993472
north ridgeville,oh,32483,41.386,-82.024711
petersburg,va,32477,37.20473,-77.392368
westlake,oh,32428,41.449531,-81.930162
bangor,me,32391,44.829625,-68.788767
clermont,fl,32390,28.558302,-81.764779
sun prairie,wi,32365,43.181961,-89.235717
georgetown,ky,32356,38.218745,-84.545794
fairbanks,ak,32325,64.836531,-147.651745
college park,md,32301,38.996285,-76.93559
springville,ut,32286,40.163184,-111.621392
massillon,oh,32252,40.784483,-81.525216
walla walla,wa,32237,46.068189,-118.336438
florence,ky,32227,38.987219,-84.647016
andover,mn,32213,45.25242,-93.337402
hopkinsville,ky,32205,36.839284,-87.473544
laramie,wy,32158,41.310241,-105.609625
greenville,ms,32156,33.383461,-91.052314
cookeville,tn,32113,36.147686,-85.505233
danville,il,32108,40.142628,-87.610707
north olmsted,oh,32004,41.414984,-81.919038
garfield,nj,31802,40.879797,-74.10825
laguna hills,ca,31748,33.591523,-117.699407
west bend,wi,31695,43.4188,-88.182978
el paso de robles (paso robles),ca,31580,35.64074,-120.654268
mount juliet,tn,31540,36.199439,-86.498818
san luis,az,31520,32.486434,-114.724142
dania beach,fl,31446,26.057213,-80.164585
holly springs,nc,31377,35.654091,-78.838487
shawnee,ok,31286,35.363903,-96.960453
galesburg,il,31273,40.950217,-90.376564
bowling green,oh,31246,41.377677,-83.649584
des moines,wa,31221,47.39113,-122.315501
wheat ridge,co,31192,39.772675,-105.104801
florence,az,31110,33.069367,-111.413992
myrtle beach,sc,31035,33.710391,-78.886021
parkersburg,wv,30991,39.261353,-81.543376
miami lakes,fl,30972,25.912739,-80.320422
saratoga,ca,30968,37.268493,-122.025413
banning,ca,30945,33.946032,-116.899241
goleta,ca,30944,34.434875,-119.857741
long branch,nj,30941,40.295372,-73.989899
